UniqueID;Type;From;To;Amount;Txn;Punk
0;Claimed;;0xc352b5;;Jun 23, 2017;0
1;Bid ;0x948a10;;219;Jun 23, 2017;0
2;Bid ;0x00d7c9;;320;Jun 23, 2017;0
3;Sold ;0xc352b5;0x00d7c9;320;Jun 23, 2017;0
4;Bid ;0x717403;;14;Jun 25, 2017;0
5;Bid ;0xa0a59c;;369;Jul 02, 2017;0
6;Bid ;0x7760e0;;369;Jul 02, 2017;0
7;Bid ;0xa0a59c;;422;Jul 03, 2017;0
8;Bid ;0x7760e0;;422;Jul 03, 2017;0
9;Bid ;0xa0a59c;;386;Jul 07, 2017;0
10;Sold ;0x00d7c9;0xa0a59c;386;Jul 07, 2017;0
11;Transfer;0xa0a59c;0xf5099e;;Jul 07, 2017;0
12;Offered;;;96,376;Jul 07, 2017;0
13;Bid ;0x00d7c9;;3,132;Jul 07, 2017;0
14;Bid ;0x7760e0;;3,132;Jul 07, 2017;0
15;Offered;;;138,566;Dec 16, 2017;0
16;Offered;;;18,303;Sep 12, 2018;0
17;Bid ;0xe08c32;;2,822;Nov 30, 2018;0
18;Sold ;0xf5099e;0xe08c32;2,822;Nov 30, 2018;0
19;Bid ;PsyRen;;6,597;Apr 02, 2019;0
20;Bid Withdrawn;PsyRen;;6,597;Apr 02, 2019;0
21;Bid ;GoWest23;;4,504;May 22, 2019;0
22;Bid Withdrawn;GoWest23;;4,544;May 23, 2019;0
23;Bid ;natealex;;1;Dec 30, 2019;0
24;Bid Withdrawn;natealex;;1;Dec 30, 2019;0
25;Bid ;natealex;;5,905;Dec 30, 2019;0
26;Bid Withdrawn;natealex;;6,329;Jan 08, 2020;0
27;Bid ;natealex;;6,786;Jan 09, 2020;0
28;Bid Withdrawn;natealex;;7,031;Jan 11, 2020;0
29;Bid ;natealex;;25,104;Sep 15, 2020;0
30;Bid Withdrawn;natealex;;25,532;Sep 16, 2020;0
31;Bid ;0xd7510a;;188,897;Feb 20, 2021;0
32;Bid Withdrawn;0xd7510a;;160,973;Mar 03, 2021;0
33;Bid ;0x983ace;;537,615;Apr 11, 2021;0
34;Bid Withdrawn;0x983ace;;1.03M;May 10, 2021;0
35;Bid ;wangdong…;;849,714;Aug 29, 2021;0
36;Bid Withdrawn;wangdong…;;904,481;Sep 01, 2021;0
37;Bid ;wangdong…;;1.1M;Sep 01, 2021;0
38;Bid Withdrawn;wangdong…;;1.11M;Sep 01, 2021;0
39;Bid ;0xe73a1d;;1.14M;Sep 01, 2021;0
40;Bid Withdrawn;0xe73a1d;;1.26M;Sep 04, 2021;0
0;Claimed;;0xc352b5;;Jun 23, 2017;1
